ma_truong,ten_truong,dia_diem,ma_nganh,ten_nganh,to_hop_mon,predicted_diem,newmajor,nam
HTC,Học viện Tài chính,Hà Nội,7340201C09,Phân tích tài chính,"A01, D01, D07",35.02,0,2025
HTC,Học viện Tài chính,Hà Nội,7340201C11,Tài chính doanh nghiệp,"A01, D01, D07",35.08,0,2025
QHF,Đại học Ngoại ngữ - Đại học Quốc Gia Hà Nội,Hà Nội,7220203,Ngôn ngữ Pháp,"D01, D03, D78, D90",35.2,0,2025
QHF,Đại học Ngoại ngữ - Đại học Quốc Gia Hà Nội,Hà Nội,7220205,Ngôn ngữ Đức,"D01, D05, D78, D90",35.1,0,2025
QHF,Đại học Ngoại ngữ - Đại học Quốc Gia Hà Nội,Hà Nội,7220210,Ngôn ngữ Hàn Quốc,"D01, D78, D90",35.62,0,2025
QHF,Đại học Ngoại ngữ - Đại học Quốc Gia Hà Nội,Hà Nội,7220204,Ngôn ngữ Trung Quốc,"D01, D04, D78, D90",35.72,0,2025
QHF,Đại học Ngoại ngữ - Đại học Quốc Gia Hà Nội,Hà Nội,7220202,Ngôn ngữ Nga,"D01, D02, D78, D90",33.79,0,2025
QHF,Đại học Ngoại ngữ - Đại học Quốc Gia Hà Nội,Hà Nội,7220201,Ngôn ngữ Anh,"D01, D14, D78, D90",36.55,0,2025
QHF,Đại học Ngoại ngữ - Đại học Quốc Gia Hà Nội,Hà Nội,7220211,Ngôn ngữ Ả Rập,"D01, D14, D78, D90",34.77,0,2025
QHF,Đại học Ngoại ngữ - Đại học Quốc Gia Hà Nội,Hà Nội,7220209,Ngôn ngữ Nhật,"D01, D06, D78, D90",35.51,0,2025
QHF,Đại học Ngoại ngữ - Đại học Quốc Gia Hà Nội,Hà Nội,7140235,Sư phạm Tiếng Đức,"D01, D05, D78, D90",35.51,0,2025
QHF,Đại học Ngoại ngữ - Đại học Quốc Gia Hà Nội,Hà Nội,7140231,Sư phạm Tiếng Anh,"D01, D14, D78, D90",37.26,0,2025
QHF,Đại học Ngoại ngữ - Đại học Quốc Gia Hà Nội,Hà Nội,7140237,Sư phạm tiếng Hàn Quốc,"D01, D78, D90",36.75,0,2025
QHF,Đại học Ngoại ngữ - Đại học Quốc Gia Hà Nội,Hà Nội,7140236,Sư phạm tiếng Nhật,"D01, D06, D78, D90",36.83,0,2025
QHF,Đại học Ngoại ngữ - Đại học Quốc Gia Hà Nội,Hà Nội,7140234,Sư phạm Tiếng Trung Quốc,"D01, D04, D78, D90",37.25,0,2025
QHF,Đại học Ngoại ngữ - Đại học Quốc Gia Hà Nội,Hà Nội,7220212QTD,Văn hóa và truyền thông xuyên quốc gia,"D01, D14, D78, D90",35.53,0,2025
QHE,Đại học Kinh Tế - Đại học Quốc Gia Hà Nội,Hà Nội,QHE42,Kế toán (CLC),"A01, D01, D09, D10",34.85,0,2025
QHE,Đại học Kinh Tế - Đại học Quốc Gia Hà Nội,Hà Nội,QHE44,Kinh tế (CLC),"A01, D01, D09, D10",34.95,0,2025
QHE,Đại học Kinh Tế - Đại học Quốc Gia Hà Nội,Hà Nội,QHE45,Kinh tế phát triển (CLC),"A01, D01, D09, D10",34.95,0,2025
QHE,Đại học Kinh Tế - Đại học Quốc Gia Hà Nội,Hà Nội,QHE43,Kinh tế quốc tế (CLC),"A01, D01, D09, D10",34.62,0,2025
QHE,Đại học Kinh Tế - Đại học Quốc Gia Hà Nội,Hà Nội,QHE40,Quản trị kinh doanh (CLC),"A01, D01, D09, D10",34.56,0,2025
QHE,Đại học Kinh Tế - Đại học Quốc Gia Hà Nội,Hà Nội,QHE41,Tài chính - Ngân hàng (CLC),"A01, D01, D09, D10",34.85,0,2025
QHT,Đại học Khoa học tự nhiên - Đại học Quốc Gia Hà Nội,Hà Nội,QHT93,Khoa học dữ liệu,"A00, A01, D07, D08",34.61,0,2025
QHT,Đại học Khoa học tự nhiên - Đại học Quốc Gia Hà Nội,Hà Nội,QHT98,Khoa học máy tính và thông tin*,"A00, A01, D07, D08",34.47,0,2025
QHT,Đại học Khoa học tự nhiên - Đại học Quốc Gia Hà Nội,Hà Nội,QHT01,Toán học,"A00, A01, D07, D08",34.43,0,2025
QHT,Đại học Khoa học tự nhiên - Đại học Quốc Gia Hà Nội,Hà Nội,QHT02,Toán tin,"A00, A01, D07, D08",34.61,0,2025
QSQ,Đại học Quốc tế - Đại học Quốc gia TP HCM,TP HCM,7220201_WE2,CTLK - Ngôn ngữ Anh,"D01, D09, D14, D15",30.43,1,2025
QSQ,Đại học Quốc tế - Đại học Quốc gia TP HCM,TP HCM,7220201_WE4,CTLK - Ngôn ngữ Anh,"D01, D09, D14, D15",30.43,1,2025
QSQ,Đại học Quốc tế - Đại học Quốc gia TP HCM,TP HCM,7220201_WE3,CTLK - Ngôn ngữ Anh,"D01, D09, D14, D15",30.43,1,2025
QSQ,Đại học Quốc tế - Đại học Quốc gia TP HCM,TP HCM,7220201,Ngôn ngữ Anh,"D01, D09, D14, D15",34.57,0,2025
NHH,Học viện Ngân hàng,Hà Nội,ACT01,CLC Kế toán,"A00, A01, D01, D07",33.94,0,2025
NHH,Học viện Ngân hàng,Hà Nội,BUS01,CLC Quản trị kinh doanh,"A00, A01, D01, D07",34.04,0,2025
NHH,Học viện Ngân hàng,Hà Nội,BANK01,CLC Ngân hàng,"A00, A01, D01, D07",33.94,0,2025
NHH,Học viện Ngân hàng,Hà Nội,FIN01,CLC Tài chính,"A00, A01, D01, D07",34.01,0,2025
NHH,Học viện Ngân hàng,Hà Nội,IB04,Kinh doanh quốc tế CLC,"A01, D01, D07, D09",34.22,1,2025
NHH,Học viện Ngân hàng,Hà Nội,ECON02,Kinh tế đầu tư CLC,"A01, D01, D07, D09",34.49,1,2025
NHH,Học viện Ngân hàng,Hà Nội,BUS06,Marketing số CLC,"A00, A01, D01, D07",33.56,1,2025
NHH,Học viện Ngân hàng,Hà Nội,BANK06,Ngân hàng và Tài chính quốc tế CLC,"A00, A01, D01, D07",33.46,1,2025
NHF,Đại học Hà Nội,Hà Nội,7340115,Marketing,D01,34.37,0,2025
NHF,Đại học Hà Nội,Hà Nội,7220205,Ngôn ngữ Đức,"D01, D05",33.86,0,2025
NHF,Đại học Hà Nội,Hà Nội,7220207,Ngôn ngữ Bồ Đào Nha,D01,32.25,0,2025
NHF,Đại học Hà Nội,Hà Nội,7220209,Ngôn ngữ Nhật,"D01, D06",34.7,0,2025
NHF,Đại học Hà Nội,Hà Nội,7220201 TT,Ngôn ngữ Anh - CTTT,D01,32.88,1,2025
NHF,Đại học Hà Nội,Hà Nội,7220202,Ngôn ngữ Nga,"D01, D02",32.6,0,2025
NHF,Đại học Hà Nội,Hà Nội,7220206,Ngôn ngữ Tây Ban Nha,D01,33.8,0,2025
NHF,Đại học Hà Nội,Hà Nội,7220208,Ngôn ngữ Italia,D01,33.07,0,2025
NHF,Đại học Hà Nội,Hà Nội,7220201,Ngôn ngữ Anh,D01,34.86,0,2025
NHF,Đại học Hà Nội,Hà Nội,7220208 TT,Ngôn ngữ Italia - CTTT,D01,32.29,1,2025
NHF,Đại học Hà Nội,Hà Nội,7220204,Ngôn ngữ Trung Quốc,"D01, D04",34.44,0,2025
NHF,Đại học Hà Nội,Hà Nội,7220204 TT,Ngôn ngữ Trung Quốc - CTTT,"D01, D04",33.93,1,2025
NHF,Đại học Hà Nội,Hà Nội,7220210,Ngôn ngữ Hàn Quốc,D01,34.62,0,2025
NHF,Đại học Hà Nội,Hà Nội,7220203,Ngôn ngữ Pháp,"D01, D03",34.07,0,2025
NHF,Đại học Hà Nội,Hà Nội,7810103,Quản trị dịch vụ du lịch và lữ hành,D01,33.33,0,2025
NHF,Đại học Hà Nội,Hà Nội,7810103 TT,Quản trị dịch vụ du lịch và lữ hành - CTTT,D01,31.74,1,2025
NHF,Đại học Hà Nội,Hà Nội,7340101,Quản trị Kinh doanh,D01,34.56,0,2025
NHF,Đại học Hà Nội,Hà Nội,7340201,Tài chính – Ngân hàng,D01,33.22,0,2025
NHF,Đại học Hà Nội,Hà Nội,7320109,Truyền thông doanh nghiệp,"D01, D03",34.12,0,2025
DTT,Đại học Tôn Đức Thắng,TP HCM,7460112,ĐH Toán ứng dụng,"A00, A01",33.35,0,2025
DTT,Đại học Tôn Đức Thắng,TP HCM,7720201,Dược học,"A00, B00, D07",32.04,0,2025
DTT,Đại học Tôn Đức Thắng,TP HCM,7340301,Kế toán,"A00, A01, C01, D07",33.21,0,2025
DTT,Đại học Tôn Đức Thắng,TP HCM,F7480101,Khoa học máy tính - Chất lượng cao giảng dạy bằng tiếng Anh - Việt,"A00, A01, D01",32.91,0,2025
DTT,Đại học Tôn Đức Thắng,TP HCM,7480101,Khoa học máy tính,"A00, A01, D01",33.83,0,2025
DTT,Đại học Tôn Đức Thắng,TP HCM,F7340120,Kinh doanh quốc tế - Chất lượng cao giảng dạy bằng tiếng Anh - Việt,"A00, A01, D01",31.88,0,2025
DTT,Đại học Tôn Đức Thắng,TP HCM,7520201,Kỹ thuật điện,"A00, A01, C01",30.79,1,2025
DTT,Đại học Tôn Đức Thắng,TP HCM,7480103,Kỹ thuật phần mềm,"A00, A01, D01",33.25,0,2025
DTT,Đại học Tôn Đức Thắng,TP HCM,F7480103,Kỹ thuật phần mềm - Chất lượng cao giảng dạy bằng tiếng Anh - Việt,"A00, A01, D01",32.12,0,2025
DTT,Đại học Tôn Đức Thắng,TP HCM,7520114,Kỹ thuật cơ điện tử,"A00, A01, C01",31.48,0,2025
DTT,Đại học Tôn Đức Thắng,TP HCM,F7380101,Luật - Chất lượng cao giảng dạy bằng tiếng Anh - Việt,"A00, A01, C01, D01",30.82,0,2025
DTT,Đại học Tôn Đức Thắng,TP HCM,7480102,Mạng máy tính và truyền thông dữ liệu,"A00, A01, D01",32.71,0,2025
DTT,Đại học Tôn Đức Thắng,TP HCM,7340115,Marketing,"A00, A01, D01",34.27,0,2025
DTT,Đại học Tôn Đức Thắng,TP HCM,F7340115,Marketing -Chất lượng cao giảng dạy bằng tiếng Anh - Việt,"A00, A01, D01",32.11,0,2025
DTT,Đại học Tôn Đức Thắng,TP HCM,7520216,Ngành Kỹ thuật điều khiển & Tự động hóa,"A00, A01, C01",31.74,0,2025
DTT,Đại học Tôn Đức Thắng,TP HCM,7520207,Ngành Kỹ thuật điện tử truyền thông,"A00, A01, C01",31.26,0,2025
DTT,Đại học Tôn Đức Thắng,TP HCM,7340120,Ngành Kinh doanh quốc tế,"A00, A01, D01",33.68,0,2025
DTT,Đại học Tôn Đức Thắng,TP HCM,7220204,Ngôn ngữ Trung Quốc,"D01, D04, D11, D55",33.34,0,2025
DTT,Đại học Tôn Đức Thắng,TP HCM,F7220201,Ngôn ngữ Anh -Chất lượng cao giảng dạy bằng tiếng Anh - Việt,"D01, D11",32.74,0,2025
DTT,Đại học Tôn Đức Thắng,TP HCM,7220201,Ngôn ngữ Anh,"D01, D11",34.68,0,2025
DTT,Đại học Tôn Đức Thắng,TP HCM,7340101,Quản trị Kinh doanh,"A00, A01, D01",34.44,0,2025
DTT,Đại học Tôn Đức Thắng,TP HCM,7340101N,Quản trị kinh doanh (Chuyên ngành Quản trị Nhà hàng - Khách sạn),"A00, A01, D01",33.37,0,2025
DTT,Đại học Tôn Đức Thắng,TP HCM,F7340101,Quản trị kinh doanh (Chuyên ngành: Quản trị nguồn nhân lực) - Chất lượng cao giảng dạy bằng tiếng Anh - Việt,"A00, A01, D01",31.9,0,2025
DTT,Đại học Tôn Đức Thắng,TP HCM,7810301,Quản lý thể dục thể thao,"A01, D01, T00, T01",31.91,0,2025
DTT,Đại học Tôn Đức Thắng,TP HCM,7340201,Tài chính – Ngân hàng,"A00, A01, D01, D07",34.16,0,2025
DTT,Đại học Tôn Đức Thắng,TP HCM,7210403,Thiết kế đồ họa,"H00, H01, H02, H03",32.61,0,2025
DTT,Đại học Tôn Đức Thắng,TP HCM,F7210403,Thiết kế đồ họa - Chất lượng cao giảng dạy bằng tiếng Anh - Việt,"H00, H01, H02, H03",30.24,0,2025
DTT,Đại học Tôn Đức Thắng,TP HCM,7210404,Thiết kế thời trang,"H00, H01, H02, H03",31.26,0,2025
DTT,Đại học Tôn Đức Thắng,TP HCM,7310630Q,Việt Nam học (Chuyên ngành Du lịch và Quản lý du lịch),"A01, C00, C01, D01",33.38,0,2025
DTT,Đại học Tôn Đức Thắng,TP HCM,7310630,Việt Nam học,"A01, C00, C01, D01",32.92,0,2025
DTT,Đại học Tôn Đức Thắng,TP HCM,7310301,Xã hội học,"A01, C00, C01, D01",32.67,0,2025
MHN,Đại học Mở Hà Nội,Hà Nội,7220201,Ngôn ngữ Anh,D01,34.86,0,2025
MHN,Đại học Mở Hà Nội,Hà Nội,7220204,Ngôn ngữ Trung Quốc,"D01, D04",34.44,0,2025
HBT,Học viện Báo chí và Tuyên truyền,Hà Nội,604,Báo phát thanh,D01,35.06,0,2025
HBT,Học viện Báo chí và Tuyên truyền,Hà Nội,604,Báo phát thanh,D78,36.21,0,2025
HBT,Học viện Báo chí và Tuyên truyền,Hà Nội,602,Báo in,D72,35.12,0,2025
HBT,Học viện Báo chí và Tuyên truyền,Hà Nội,607,Báo mạng điện tử,D72,35.43,0,2025
HBT,Học viện Báo chí và Tuyên truyền,Hà Nội,605,Báo truyền hình,D72,35.49,0,2025
HBT,Học viện Báo chí và Tuyên truyền,Hà Nội,607,Báo mạng điện tử,D01,35.14,0,2025
HBT,Học viện Báo chí và Tuyên truyền,Hà Nội,602,Báo in,D78,35.89,0,2025
HBT,Học viện Báo chí và Tuyên truyền,Hà Nội,605,Báo truyền hình,D01,35.2,0,2025
HBT,Học viện Báo chí và Tuyên truyền,Hà Nội,604,Báo phát thanh,D72,35.35,0,2025
HBT,Học viện Báo chí và Tuyên truyền,Hà Nội,602,Báo in,D01,34.82,0,2025
HBT,Học viện Báo chí và Tuyên truyền,Hà Nội,605,Báo truyền hình,D78,36.51,0,2025
HBT,Học viện Báo chí và Tuyên truyền,Hà Nội,607,Báo mạng điện tử,D78,36.29,0,2025
HBT,Học viện Báo chí và Tuyên truyền,Hà Nội,7229010,Lịch sử,"C03, D14",35.01,0,2025
HBT,Học viện Báo chí và Tuyên truyền,Hà Nội,7229010,Lịch sử,"C00, C19",36.05,0,2025
HBT,Học viện Báo chí và Tuyên truyền,Hà Nội,616,"Ngành Quan hệ công chúng, chuyên ngành Truyền thông marketing (chất lượng cao)","A01, D01",35.98,0,2025
HBT,Học viện Báo chí và Tuyên truyền,Hà Nội,606,"Ngành Báo chí, chuyên ngành Quay phim truyền hình",D72,35.29,0,2025
HBT,Học viện Báo chí và Tuyên truyền,Hà Nội,611,"Ngành Quan hệ quốc tế, chuyên ngành Quan hệ chính trị và truyền thông quốc tế",D72,35.64,0,2025
HBT,Học viện Báo chí và Tuyên truyền,Hà Nội,615,"Ngành Quan hệ công chúng, chuyên ngành Quan hệ công chúng chuyên nghiệp","A01, D01",36.29,0,2025
HBT,Học viện Báo chí và Tuyên truyền,Hà Nội,616,"Ngành Quan hệ công chúng, chuyên ngành Truyền thông marketing (chất lượng cao)",D78,37.14,0,2025
HBT,Học viện Báo chí và Tuyên truyền,Hà Nội,614,"Ngành Quan hệ quốc tế, chuyên ngành Quan hệ quốc tế và truyền thông toàn cầu (chất lượng cao)","A01, D01",35.52,0,2025
HBT,Học viện Báo chí và Tuyên truyền,Hà Nội,603,"Ngành Báo chí, chuyên ngành Ảnh báo chí",D01,35.36,0,2025
HBT,Học viện Báo chí và Tuyên truyền,Hà Nội,615,"Ngành Quan hệ công chúng, chuyên ngành Quan hệ công chúng chuyên nghiệp",D78,37.04,0,2025
HBT,Học viện Báo chí và Tuyên truyền,Hà Nội,610,"Ngành Quan hệ quốc tế, chuyên ngành Thông tin đối ngoại","A01, D01",35.81,0,2025
HBT,Học viện Báo chí và Tuyên truyền,Hà Nội,616,"Ngành Quan hệ công chúng, chuyên ngành Truyền thông marketing (chất lượng cao)",D72,36.09,0,2025
HBT,Học viện Báo chí và Tuyên truyền,Hà Nội,615,"Ngành Quan hệ công chúng, chuyên ngành Quan hệ công chúng chuyên nghiệp",D72,36.16,0,2025
HBT,Học viện Báo chí và Tuyên truyền,Hà Nội,611,"Ngành Quan hệ quốc tế, chuyên ngành Quan hệ chính trị và truyền thông quốc tế",D78,36.49,0,2025
HBT,Học viện Báo chí và Tuyên truyền,Hà Nội,611,"Ngành Quan hệ quốc tế, chuyên ngành Quan hệ chính trị và truyền thông quốc tế","A01, D01",35.81,0,2025
HBT,Học viện Báo chí và Tuyên truyền,Hà Nội,614,"Ngành Quan hệ quốc tế, chuyên ngành Quan hệ quốc tế và truyền thông toàn cầu (chất lượng cao)",D78,36.6,0,2025
HBT,Học viện Báo chí và Tuyên truyền,Hà Nội,606,"Ngành Báo chí, chuyên ngành Quay phim truyền hình","D01, D78",36.37,0,2025
HBT,Học viện Báo chí và Tuyên truyền,Hà Nội,603,"Ngành Báo chí, chuyên ngành Ảnh báo chí",D78,36.17,0,2025
HBT,Học viện Báo chí và Tuyên truyền,Hà Nội,614,"Ngành Quan hệ quốc tế, chuyên ngành Quan hệ quốc tế và truyền thông toàn cầu (chất lượng cao)",D72,35.68,0,2025
HBT,Học viện Báo chí và Tuyên truyền,Hà Nội,603,"Ngành Báo chí, chuyên ngành Ảnh báo chí",D72,35.35,0,2025
HBT,Học viện Báo chí và Tuyên truyền,Hà Nội,610,"Ngành Quan hệ quốc tế, chuyên ngành Thông tin đối ngoại",D78,36.49,0,2025
HBT,Học viện Báo chí và Tuyên truyền,Hà Nội,610,"Ngành Quan hệ quốc tế, chuyên ngành Thông tin đối ngoại",D72,35.64,0,2025
HBT,Học viện Báo chí và Tuyên truyền,Hà Nội,7220201,Ngôn ngữ Anh,D78,35.89,0,2025
HBT,Học viện Báo chí và Tuyên truyền,Hà Nội,7220201,Ngôn ngữ Anh,D72,35.06,0,2025
HBT,Học viện Báo chí và Tuyên truyền,Hà Nội,7220201,Ngôn ngữ Anh,"A01, D01",35.08,0,2025
HBT,Học viện Báo chí và Tuyên truyền,Hà Nội,7320110,Quảng cáo,"A01, D01",35.0,0,2025
HBT,Học viện Báo chí và Tuyên truyền,Hà Nội,7320110,Quảng cáo,D78,35.8,0,2025
HBT,Học viện Báo chí và Tuyên truyền,Hà Nội,7320110,Quảng cáo,D72,35.14,0,2025
HBT,Học viện Báo chí và Tuyên truyền,Hà Nội,7320107,Truyền thông quốc tế,D72,35.48,0,2025
HBT,Học viện Báo chí và Tuyên truyền,Hà Nội,7320107,Truyền thông quốc tế,"A01, D01",35.33,0,2025
HBT,Học viện Báo chí và Tuyên truyền,Hà Nội,7320107,Truyền thông quốc tế,D78,36.13,0,2025
HQT,Học viện Ngoại giao,Hà Nội,HQT02,Ngôn ngữ Anh,"A01, D01, D07",34.45,0,2025
LDA,Đại học Công đoàn,Hà Nội,7220201,Ngôn ngữ Anh,"D01, D14, D15",34.2,0,2025
HHA,Đại học Hàng hải Việt Nam,Hải Phòng,7220201D125,"Ngôn ngữ Anh,","A01, D01, D10, D14",32.37,0,2025
HHA,Đại học Hàng hải Việt Nam,Hải Phòng,7220201D124,Tiếng Anh thương mại,"A01, D01, D10, D14",33.5,0,2025
THV,Đại học Hùng Vương,Phú Thọ,7140206,Giáo dục Thể chất,T00,33.19,0,2025
THV,Đại học Hùng Vương,Phú Thọ,7140201,Giáo dục Mầm non,M00,32.96,0,2025
THV,Đại học Hùng Vương,Phú Thọ,7140221,Sư phạm Âm nhạc,N00,33.21,0,2025
KTA,Đại học Kiến trúc Hà Nội,Hà Nội,7580101,Kiến trúc,"V00, V01, V02",31.31,1,2025
TDH,Đại Học Sư Phạm Thể Dục Thể Thao Hà Nội,Hà Nội,7140208,Giáo dục Quốc phòng - An ninh,"C00, C19, D66",35.47,1,2025
TDH,Đại Học Sư Phạm Thể Dục Thể Thao Hà Nội,Hà Nội,7140206,Giáo dục Thể chất,"T00, T02, T05",33.47,0,2025
VHH,Đại học Văn hóa Hà Nội,Hà Nội,7810101C,Du lịch - Hướng dẫn du lịch quốc tế,"C19, D01, D09, D14, D15",32.45,0,2025
VHH,Đại học Văn hóa Hà Nội,Hà Nội,7220201,Ngôn ngữ Anh,"C19, D01, D09, D14, D15",34.93,0,2025
HCP,Học viện Chính sách và Phát triển,Hà Nội,7310106_1,Kinh tế đối ngoại CLC,"A01, D01, D07, D10",33.91,1,2025
HCP,Học viện Chính sách và Phát triển,Hà Nội,7220201,Ngôn ngữ Anh,"A01, D01, D07, D10",34.5,0,2025
HCP,Học viện Chính sách và Phát triển,Hà Nội,7340101_1,"Quản trị kinh doanh (Liên kết với Đại học CityU, Hoa Kỳ)","A01, D01, D07, D10",34.37,1,2025
HCP,Học viện Chính sách và Phát triển,Hà Nội,7340201_1,Tài chính ngân hàng (chuyên ngành Tài chính doanh nghiệp),"A01, D01, D07, D10",34.0,1,2025
