ma_truong,ten_truong,dia_diem,ma_nganh,ten_nganh,diem,to_hop_mon
QSB,Đại học Bách khoa - Đại học Quốc gia TP HCM,TP HCM,108,Kỹ thuật Điện; Kỹ thuật Điện tử - Viễn thông; Kỹ thuật Điều khiển và tự động hóa; (Nhóm ngành),71.5,"A00, A01"
QSB,Đại học Bách khoa - Đại học Quốc gia TP HCM,TP HCM,140,Kỹ thuật Nhiệt (Nhiệt lạnh),70.75,"A00, A01"
QSB,Đại học Bách khoa - Đại học Quốc gia TP HCM,TP HCM,120,Kỹ thuật Địa chất; Kỹ thuật Dầu khí; (Nhóm ngành),60.13,"A00, A01, D07"
QSB,Đại học Bách khoa - Đại học Quốc gia TP HCM,TP HCM,110,Kỹ thuật Cơ điện tử,78.41,"A00, A01"
QSB,Đại học Bách khoa - Đại học Quốc gia TP HCM,TP HCM,215,"Kỹ thuật Xây dựng (CT Chất lượng cao, giảng dạy bằng tiếng Anh, học phí tương ứng)",58.85,"A00, A01"
QSB,Đại học Bách khoa - Đại học Quốc gia TP HCM,TP HCM,129,Kỹ thuật Vật liệu,60.91,"A00, A01, D07"
QSB,Đại học Bách khoa - Đại học Quốc gia TP HCM,TP HCM,107,Kỹ thuật máy tính,81.28,"A00, A01"
QSB,Đại học Bách khoa - Đại học Quốc gia TP HCM,TP HCM,228,"Logistics và Quản lý chuỗi cung ứng (CT Chất lượng cao, tiên tiến)",61.64,"A00, A01"
QSB,Đại học Bách khoa - Đại học Quốc gia TP HCM,TP HCM,123,Quản lý Công nghiệp,72.86,"A00, A01, D01, D07"
QSB,Đại học Bách khoa - Đại học Quốc gia TP HCM,TP HCM,225,"Quản lý Tài nguyên và Môi trường (CT Chất lượng cao, giảng dạy bằng tiếng Anh, học phí tương ứng)",59.79,"A00, A01, B00, D07"
QSB,Đại học Bách khoa - Đại học Quốc gia TP HCM,TP HCM,223,"Quản lý Công nghiệp (CT Chất lượng cao, giảng dạy bằng tiếng Anh, học phí tương ứng)",61.97,"A00, A01, D01, D07"
QSB,Đại học Bách khoa - Đại học Quốc gia TP HCM,TP HCM,237,"Vật lý Kỹ thuật_Chuyên ngành Kỹ thuật Y sinh (CT Chất lượng cao, tiên tiến)",57.88,"A00, A01"
QSB,Đại học Bách khoa - Đại học Quốc gia TP HCM,TP HCM,137,Vật lý Kỹ thuật,72.0,"A00, A01"
BKA,Đại học Bách khoa Hà Nội,Hà Nội,IT-E15,An toàn không gian số - Cyber Security (CT tiên tiến),27.9,"A00, A01"
BKA,Đại học Bách khoa Hà Nội,Hà Nội,CH-E11,Chương trình tiên tiến Kỹ thuật Hóa dược,25.1,"A00, B00, D07"
BKA,Đại học Bách khoa Hà Nội,Hà Nội,MS-E3,Chương trình tiên tiến KHKT Vật liệu,24.74,"A00, A01, D07"
BKA,Đại học Bách khoa Hà Nội,Hà Nội,ET-E4,Chương trình tiên tiến Điện tử - Viễn thông,25.36,"A00, A01"
BKA,Đại học Bách khoa Hà Nội,Hà Nội,EM-E13,Chương trình tiên tiến Phân tích kinh doanh,26.32,"A01, D01, D07"
BKA,Đại học Bách khoa Hà Nội,Hà Nội,EE-E18,Chương trình tiên tiến Hệ thống điện và năng lượng tái tạo,26.66,"A00, A01"
BKA,Đại học Bách khoa Hà Nội,Hà Nội,ME-E1,Chương trình tiên tiến Cơ điện tử,26.59,"A00, A01"
BKA,Đại học Bách khoa Hà Nội,Hà Nội,IT-E10,Chương trình tiên tiến Khoa học dữ liệu và Trí tuệ nhân tạo,27.68,"A00, A01"
BKA,Đại học Bách khoa Hà Nội,Hà Nội,BF-E12,Chương trình tiên tiến Kỹ thuật Thực phẩm,23.46,"A00, B00, D07"
BKA,Đại học Bách khoa Hà Nội,Hà Nội,ET-E9,Chương trình tiên tiến Hệ thống nhúng thông minh và IoT,26.18,"A00, A01, D28"
BKA,Đại học Bách khoa Hà Nội,Hà Nội,TE-E2,Chương trình tiên tiến Kỹ thuật Ô tô,26.22,"A00, A01"
BKA,Đại học Bách khoa Hà Nội,Hà Nội,ET-E5,Chương trình tiên tiến Kỹ thuật Y sinh,26.2,"A00, A01"
BKA,Đại học Bách khoa Hà Nội,Hà Nội,EM-E14,Chương trình tiên tiến Logistics và Quản lý chuỗi cung ứng,26.54,"A01, D01, D07"
BKA,Đại học Bách khoa Hà Nội,Hà Nội,EE-E8,Chương trình tiên tiến Điều khiển - Tự động hóa và Hệ thống điện,26.01,"A00, A01"
BKA,Đại học Bách khoa Hà Nội,Hà Nội,ME-GU,Cơ khí - Chế tạo máy - ĐH Griffith (Úc),27.15,"A00, A01"
BKA,Đại học Bách khoa Hà Nội,Hà Nội,TE-EP,Cơ khí hàng không (Chương trình Việt - Pháp PFIEV),25.75,"A00, A01, D29"
BKA,Đại học Bách khoa Hà Nội,Hà Nội,ME-NUT,Cơ điện tử - ĐH Nagaoka (Nhật Bản),26.02,"A00, A01, D28"
BKA,Đại học Bách khoa Hà Nội,Hà Nội,ME-LUH,Cơ điện tử - ĐH Leibniz Hannover (Đức),25.63,"A00, A01, D26"
BKA,Đại học Bách khoa Hà Nội,Hà Nội,ED2,Công nghệ giáo dục,26.67,"A00, A01, D01"
BKA,Đại học Bách khoa Hà Nội,Hà Nội,MS3,Công nghệ vật liệu Polime và Compozit,25.58,"A00, A01, D07"
BKA,Đại học Bách khoa Hà Nội,Hà Nội,IT-E7,Công nghệ thông tin ICT,27.3,"A00, A01"
BKA,Đại học Bách khoa Hà Nội,Hà Nội,IT-E6,Công nghệ thông tin Việt-Nhật,27.64,"A00, A01, D28"
BKA,Đại học Bách khoa Hà Nội,Hà Nội,IT-EP,Công nghệ thông tin (Việt - Pháp),27.87,"A00, A01, D29"
BKA,Đại học Bách khoa Hà Nội,Hà Nội,ET-LUH,Điện tử - Viễn thông - ĐH Leibniz Hannover (Đức),25.36,"A00, A01, D26"
BKA,Đại học Bách khoa Hà Nội,Hà Nội,MI2,Hệ thống thông tin quản lý,25.56,"A00, A01"
BKA,Đại học Bách khoa Hà Nội,Hà Nội,CH2,Hóa học,24.79,"A00, B00, D07"
BKA,Đại học Bách khoa Hà Nội,Hà Nội,EM4,Kế toán,26.24,"A00, A01, D01"
BKA,Đại học Bách khoa Hà Nội,Hà Nội,TROY-IT,Khoa học máy tính - ĐH Troy (Hoa Kỳ),24.86,"A00, A01, D01"
BKA,Đại học Bách khoa Hà Nội,Hà Nội,IT1,Khoa học Máy tính,27.06,"A00, A01"
BKA,Đại học Bách khoa Hà Nội,Hà Nội,TE1,Kỹ thuật Ô tô,23.89,"A00, A01"
BKA,Đại học Bách khoa Hà Nội,Hà Nội,TE3,Kỹ thuật Hàng không,26.22,"A00, A01"
BKA,Đại học Bách khoa Hà Nội,Hà Nội,ME1,Kỹ thuật Cơ điện tử,25.56,"A00, A01"
BKA,Đại học Bách khoa Hà Nội,Hà Nội,IT2,Kỹ thuật Máy tính,27.07,"A00, A01"
BKA,Đại học Bách khoa Hà Nội,Hà Nội,EE1,Kỹ thuật Điện,26.01,"A00, A01"
BKA,Đại học Bách khoa Hà Nội,Hà Nội,PH2,Kỹ thuật hạt nhân,25.22,"A00, A01, A02"
BKA,Đại học Bách khoa Hà Nội,Hà Nội,HE1,Kỹ thuật Nhiệt,27.05,"A00, A01"
BKA,Đại học Bách khoa Hà Nội,Hà Nội,ET2,Kỹ thuật Y sinh,25.56,"A00, A01, B00"
BKA,Đại học Bách khoa Hà Nội,Hà Nội,TX1,Kỹ thuật Dệt,22.52,"A00, A01, D07"
BKA,Đại học Bách khoa Hà Nội,Hà Nội,BF-E19,Kỹ thuật sinh học chương trình Tiên tiến,23.97,"A00, B00, D07"
BKA,Đại học Bách khoa Hà Nội,Hà Nội,ME2,Kỹ thuật Cơ khí,25.56,"A00, A01"
BKA,Đại học Bách khoa Hà Nội,Hà Nội,EV1,Kỹ thuật Môi trường,25.53,"A00, A01"
BKA,Đại học Bách khoa Hà Nội,Hà Nội,CH1,Kỹ thuật Hóa học,24.58,"A00, B00, D07"
BKA,Đại học Bách khoa Hà Nội,Hà Nội,ET1,Kỹ thuật Điện tử - Viễn thông,25.36,"A00, A01"
BKA,Đại học Bách khoa Hà Nội,Hà Nội,EE2,Kỹ thuật Điều khiển - Tự động hóa,25.69,"A00, A01"
BKA,Đại học Bách khoa Hà Nội,Hà Nội,TE2,Kỹ thuật Cơ khí động lực,23.89,"A00, A01"
BKA,Đại học Bách khoa Hà Nội,Hà Nội,BF2,Kỹ thuật Thực phẩm,23.48,"A00, B00, D07"
BKA,Đại học Bách khoa Hà Nội,Hà Nội,MS5,Kỹ thuật in,23.82,"A00, A01, D07"
BKA,Đại học Bách khoa Hà Nội,Hà Nội,BF1,Kỹ thuật Sinh học,23.8,"A00, B00, D07"
BKA,Đại học Bách khoa Hà Nội,Hà Nội,MS2,Kỹ thuật Vi điện tử và công nghệ nano,25.58,"A00, A01, D07"
BKA,Đại học Bách khoa Hà Nội,Hà Nội,MS1,Kỹ thuật Vật liệu,25.65,"A00, A01, D07"
BKA,Đại học Bách khoa Hà Nội,Hà Nội,EM1,Quản lý năng lượng,25.23,"A00, A01, D01"
BKA,Đại học Bách khoa Hà Nội,Hà Nội,EV2,Quản lý Tài nguyên và Môi trường,25.53,"A00, A01"
BKA,Đại học Bách khoa Hà Nội,Hà Nội,EM2,Quản lý công nghiệp,26.52,"A00, A01, D01"
BKA,Đại học Bách khoa Hà Nội,Hà Nội,TROY-BA,Quản trị kinh doanh - ĐH Troy (Hoa Kỳ),25.5,"A00, A01, D01"
BKA,Đại học Bách khoa Hà Nội,Hà Nội,ED3,Quản lý giáo dục,25.25,"A00, A01, D01"
BKA,Đại học Bách khoa Hà Nội,Hà Nội,EM3,Quản trị kinh doanh,26.24,"A00, A01, D01"
BKA,Đại học Bách khoa Hà Nội,Hà Nội,EM5,Tài chính - Ngân hàng,26.65,"A00, A01, D01"
BKA,Đại học Bách khoa Hà Nội,Hà Nội,FL2,Tiếng Anh chuyên nghiệp quốc tế,25.98,D01
BKA,Đại học Bách khoa Hà Nội,Hà Nội,FL1,Tiếng Anh KHKT và Công nghệ,25.47,D01
BKA,Đại học Bách khoa Hà Nội,Hà Nội,MI1,Toán-Tin,27.07,"A00, A01"
BKA,Đại học Bách khoa Hà Nội,Hà Nội,EE-EP,Tin học công nghiệp và Tự động hóa (Chương trình Việt - Pháp PFIEV),26.66,"A00, A01"
BKA,Đại học Bách khoa Hà Nội,Hà Nội,ET-E16,Truyền thông số và Kỹ thuật đa phương tiện (CT tiên tiến),25.53,"A00, A01"
BKA,Đại học Bách khoa Hà Nội,Hà Nội,PH3,Vật lý y khoa,25.09,"A00, A01, A02"
BKA,Đại học Bách khoa Hà Nội,Hà Nội,PH1,Vật lý kỹ thuật,25.68,"A00, A01"
NTH,Đại học Ngoại thương (phía Bắc),Hà Nội,NTH10,Định hướng nghề nghiệp Khoa học máy tính và dữ liệu trong kinh tế và kinh doanh,25.51,A00
NTH,Đại học Ngoại thương (phía Bắc),Hà Nội,NTH02,Kinh doanh quốc tế và Quản trị kinh doanh,25.68,A00
NTH,Đại học Ngoại thương (phía Bắc),Hà Nội,NTH09,Kinh tế chính trị,27.77,A00
NTH,Đại học Ngoại thương (phía Bắc),Hà Nội,NTH05,Ngôn ngữ Pháp,27.29,D01
NTH,Đại học Ngoại thương (phía Bắc),Hà Nội,NTH06,Ngôn ngữ Trung Quốc,27.32,D01
NTH,Đại học Ngoại thương (phía Bắc),Hà Nội,NTH04,Ngôn ngữ Anh,26.4,D01
NTH,Đại học Ngoại thương (phía Bắc),Hà Nội,NTH07,Ngôn ngữ Nhật,26.47,D01
NTH,Đại học Ngoại thương (phía Bắc),Hà Nội,NTH01-02,Nhóm ngành Kinh tế; Kinh tế quốc tế,25.68,A00
NTH,Đại học Ngoại thương (phía Bắc),Hà Nội,NTH01-01,Nhóm ngành luật,28.09,A00
NTH,Đại học Ngoại thương (phía Bắc),Hà Nội,NTH03,Tài chính - Ngân hàng và Kế toán,25.68,A00
KHA,Đại học Kinh tế quốc dân,Hà Nội,7340204,Bảo hiểm,25.4,"A00, A01, D01, D07"
KHA,Đại học Kinh tế quốc dân,Hà Nội,7340116,Bất động sản,26.76,"A00, A01, D01, D07"
KHA,Đại học Kinh tế quốc dân,Hà Nội,EP09,Công nghệ tài chính (BFT),26.74,"A00, A01, D01, D07"
KHA,Đại học Kinh tế quốc dân,Hà Nội,EP02,Định phí Bảo hiểm & Quản trị rủi ro (Actuary) học bằng tiếng Anh,26.88,"A01, D01, D07, D09"
KHA,Đại học Kinh tế quốc dân,Hà Nội,7340301,Kế toán,25.33,"A00, A01, D01, D07"
KHA,Đại học Kinh tế quốc dân,Hà Nội,EP04,Kế toán tích hợp chứng chỉ quốc tế (ICAEW CFAB),26.88,"A01, D01, D07, D09"
KHA,Đại học Kinh tế quốc dân,Hà Nội,EP03,Khoa học dữ liệu trong Kinh tế & Kinh doanh (DSEB),27.15,"A01, D01, D07, D09"
KHA,Đại học Kinh tế quốc dân,Hà Nội,7340401,Khoa học quản lý,26.89,"A00, A01, D01, D07"
KHA,Đại học Kinh tế quốc dân,Hà Nội,7340302,Kiểm toán,25.32,"A00, A01, D01, D07"
KHA,Đại học Kinh tế quốc dân,Hà Nội,EP12,Kiểm toán tích hợp chứng chỉ quốc tế (AUD-ICAEW),27.13,"A00, A01, D01, D07"
KHA,Đại học Kinh tế quốc dân,Hà Nội,7310106,Kinh tế quốc tế,25.93,"A00, A01, D01, D07"
KHA,Đại học Kinh tế quốc dân,Hà Nội,7620114,Kinh doanh nông nghiệp,20.35,"A00, A01, B00, D01"
KHA,Đại học Kinh tế quốc dân,Hà Nội,7850102,Kinh tế tài nguyên thiên nhiên,23.05,"A00, A01, B00, D01"
KHA,Đại học Kinh tế quốc dân,Hà Nội,7310101_3,Kinh tế,26.16,"A00, A01, D01, D07"
KHA,Đại học Kinh tế quốc dân,Hà Nội,7310101_2,Kinh tế,22.46,"A00, A01, D01, D07"
KHA,Đại học Kinh tế quốc dân,Hà Nội,7310101_1,Kinh tế,26.16,"A00, A01, D01, D07"
KHA,Đại học Kinh tế quốc dân,Hà Nội,7340121,Kinh doanh thương mại,27.63,"A00, A01, D01, D07"
KHA,Đại học Kinh tế quốc dân,Hà Nội,EP05,Kinh doanh số (E-BDB),26.88,"A01, D01, D07, D09"
KHA,Đại học Kinh tế quốc dân,Hà Nội,EP13,Kinh tế học tài chính (FE),27.22,"A00, A01, D01, D07"
KHA,Đại học Kinh tế quốc dân,Hà Nội,7620115,Kinh tế nông nghiệp,19.24,"A00, A01, B00, D01"
KHA,Đại học Kinh tế quốc dân,Hà Nội,7310104,Kinh tế đầu tư,24.98,"A00, A01, B00, D01"
KHA,Đại học Kinh tế quốc dân,Hà Nội,7310105,Kinh tế phát triển,26.32,"A00, A01, D01, D07"
KHA,Đại học Kinh tế quốc dân,Hà Nội,7510605,Logistics và Quản lý chuỗi cung ứng,26.82,"A00, A01, D01, D07"
KHA,Đại học Kinh tế quốc dân,Hà Nội,7380107,Luật kinh tế,26.31,"A00, A01, D01, D07"
KHA,Đại học Kinh tế quốc dân,Hà Nội,7340115,Marketing,27.64,"A00, A01, D01, D07"
KHA,Đại học Kinh tế quốc dân,Hà Nội,7340120,Ngành Kinh doanh quốc tế,26.89,"A00, A01, D01, D07"
KHA,Đại học Kinh tế quốc dân,Hà Nội,7380101,Ngành Luật,26.87,"A00, A01, D01, D07"
KHA,Đại học Kinh tế quốc dân,Hà Nội,EP06,Phân tích kinh doanh (BA),27.15,"A01, D01, D07, D09"
KHA,Đại học Kinh tế quốc dân,Hà Nội,EPMP,Quản lý công và chính sách học bằng tiếng Anh (EPMP),27.26,"A00, A01, D01, D07"
KHA,Đại học Kinh tế quốc dân,Hà Nội,EP07,Quản trị điều hành thông minh (E-SOM),26.7,"A01, D01, D07, D10"
KHA,Đại học Kinh tế quốc dân,Hà Nội,7340403,Quản lý công,26.89,"A00, A01, D01, D07"
KHA,Đại học Kinh tế quốc dân,Hà Nội,7320108,Quan hệ công chúng,26.93,"A01, C03, C04, D01"
KHA,Đại học Kinh tế quốc dân,Hà Nội,7850101,Quản lý tài nguyên và môi trường,25.15,"A00, A01, D01, D07"
KHA,Đại học Kinh tế quốc dân,Hà Nội,7340409,Quản lý dự án,25.42,"A00, A01, B00, D01"
KHA,Đại học Kinh tế quốc dân,Hà Nội,EP08,Quản trị chất lượng và Đổi mới (E-MQI),26.7,"A01, D01, D07, D10"
KHA,Đại học Kinh tế quốc dân,Hà Nội,7340404,Quản trị nhân lực,26.08,"A00, A01, D01, D07"
KHA,Đại học Kinh tế quốc dân,Hà Nội,7810103,Quản trị dịch vụ du lịch và lữ hành,25.74,"A00, A01, D01, D07"
KHA,Đại học Kinh tế quốc dân,Hà Nội,7340101,Quản trị Kinh doanh,25.54,"A00, A01, D01, D07"
KHA,Đại học Kinh tế quốc dân,Hà Nội,EBBA,Quản trị kinh doanh học bằng tiếng Anh (EBBA),26.61,"A00, A01, D01, D07"
KHA,Đại học Kinh tế quốc dân,Hà Nội,7850103,Quản lý đất đai,24.51,"A00, A01, D01, D07"
KHA,Đại học Kinh tế quốc dân,Hà Nội,7810201,Quản trị khách sạn,25.63,"A00, A01, D01, D07"
KHA,Đại học Kinh tế quốc dân,Hà Nội,7340201,Tài chính – Ngân hàng,21.35,"A00, A01, D01, D07"
KHA,Đại học Kinh tế quốc dân,Hà Nội,7340122,Thương mại điện tử,26.02,"A00, A01, D01, D07"
TMA,Đại học Thương mại,Hà Nội,TM38,Công nghệ tài chính ngân hàng,25.13,"A00, A01, D01, D07"
TMA,Đại học Thương mại,Hà Nội,TM22,Hệ thống thông tin quản lý (Quản trị hệ thống thông tin kinh tế),26.54,"A00, A01, D01, D07"
TMA,Đại học Thương mại,Hà Nội,TM26,Hệ thống thông tin quản lý (Quản trị hệ thống thông tin) - Cơ chế đặc thù,25.8,"A00, A01, D01, D07"
TMA,Đại học Thương mại,Hà Nội,TM09,Kế toán (Kế toán công),26.48,"A00, A01, D01, D07"
TMA,Đại học Thương mại,Hà Nội,TM08,Kế toán (Kế toán doanh nghiệp)-Chất lượng cao,26.18,"A00, A01, D01, D07"
TMA,Đại học Thương mại,Hà Nội,TM07,Kế toán (Kế toán doanh nghiệp),25.25,"A00, A01, D01, D07"
TMA,Đại học Thương mại,Hà Nội,TM10,Kiểm toán (Kiểm toán),26.44,"A00, A01, D01, D07"
TMA,Đại học Thương mại,Hà Nội,TM11,Kinh doanh quốc tế (Thương mại quốc tế),26.44,"A00, A01, D01, D07"
TMA,Đại học Thương mại,Hà Nội,TM36,Kinh doanh quốc tế định hướng nghề nghiệp quốc tế,25.13,"A00, A01, D01, D07"
TMA,Đại học Thương mại,Hà Nội,TM33,Kinh tế số (Phân tích kinh doanh trong môi trường số),26.54,"A00, A01, D01, D07"
TMA,Đại học Thương mại,Hà Nội,TM13,Kinh tế (Quản lý kinh tế),26.44,"A00, A01, D01, D07"
TMA,Đại học Thương mại,Hà Nội,TM12,Kinh tế quốc tế (Kinh tế quốc tế),25.25,"A00, A01, D01, D07"
TMA,Đại học Thương mại,Hà Nội,TM37,Logistics và Quản lý chuỗi cung ứng định hướng nghề nghiệp quốc tế,25.13,"A00, A01, D01, D07"
TMA,Đại học Thương mại,Hà Nội,TM06,Logistics và Quản lý chuỗi cung ứng (Logistics và Quản lý chuỗi cung ứng),26.44,"A00, A01, D01, D07"
TMA,Đại học Thương mại,Hà Nội,TM19,Luật kinh tế (Luật kinh tế),26.48,"A00, A01, D01, D07"
TMA,Đại học Thương mại,Hà Nội,TM29,Luật kinh tế (Luật thương mại quốc tế),26.25,"A00, A01, D01, D07"
TMA,Đại học Thương mại,Hà Nội,TM35,Marketing thương mại định hướng nghề nghiệp quốc tế,25.13,"A00, A01, D01, D07"
TMA,Đại học Thương mại,Hà Nội,TM05,Marketing (Quản trị thương hiệu),26.47,"A00, A01, D01, D07"
TMA,Đại học Thương mại,Hà Nội,TM28,Marketing (Marketing số),26.25,"A00, A01, D01, D07"
TMA,Đại học Thương mại,Hà Nội,TM04,Marketing (Marketing thương mại),26.47,"A00, A01, D01, D07"
TMA,Đại học Thương mại,Hà Nội,TM18,Ngôn ngữ Anh (Tiếng Anh Thương mại),26.33,"A01, D01, D07"
TMA,Đại học Thương mại,Hà Nội,TM32,Quản trị DV du lịch và lữ hành,26.25,"A00, A01, D01, D07"
TMA,Đại học Thương mại,Hà Nội,TM25,Quản trị dịch vụ du lịch và lữ hành - Cơ chế đặc thù,26.26,"A00, A01, D01, D07"
TMA,Đại học Thương mại,Hà Nội,TM03,Quản trị dịch vụ du lịch và lữ hành (Quản trị dịch vụ du lịch và lữ hành),25.28,"A00, A01, D01, D07"
TMA,Đại học Thương mại,Hà Nội,TM02,Quản trị khách sạn (Quản trị khách sạn),26.51,"A00, A01, D01, D07"
TMA,Đại học Thương mại,Hà Nội,TM23,Quản trị nhân lực (Quản trị nhân lực doanh nghiệp),26.54,"A00, A01, D01, D07"
TMA,Đại học Thương mại,Hà Nội,TM01,Quản trị kinh doanh (Quản trị kinh doanh),26.47,"A00, A01, D01, D07"
TMA,Đại học Thương mại,Hà Nội,TM31,Quản trị khách sạn,26.26,"A00, A01, D01, D07"
TMA,Đại học Thương mại,Hà Nội,TM34,Quản trị khách sạn định hướng nghề nghiệp quốc tế,25.13,"A00, A01, D01, D07"
TMA,Đại học Thương mại,Hà Nội,TM24,Quản trị khách sạn (Quản trị khách sạn) - Cơ chế đặc thù,26.75,"A00, A01, D01, D07"
TMA,Đại học Thương mại,Hà Nội,TM21,Quản trị kinh doanh (Tiếng Trung thương mại),26.36,"A00, A01, D01, D04"
TMA,Đại học Thương mại,Hà Nội,TM27,Quản trị nhân lực doanh nghiệp định hướng nghề nghiệp quốc tế,25.13,"A00, A01, D01, D07"
TMA,Đại học Thương mại,Hà Nội,TM20,Quản trị kinh doanh (Tiếng Pháp thương mại),25.86,"A00, A01, D01, D03"
